"","YEAR","MM","DD","CLRSKY_KT","sd"
"607",2002,8,30,0.75,0.0604152298679729
"608",2002,8,31,0.738,0.0593295878967653
"609",2002,9,1,0.716,0.0763544366752843
"610",2002,9,2,0.682,0.111892805845595
"611",2002,9,3,0.718,0.0719027120489902
"612",2002,9,4,0.704,0.089888820216977
"613",2002,9,5,0.72,0.0751664818918646
"614",2002,9,6,0.734,0.0712741187248219
"615",2002,9,7,0.706,0.109453186340097
"616",2002,9,8,0.706,0.0960728889958036
"617",2002,9,9,0.712,0.0840832920383116
"618",2002,9,10,0.718,0.0804363102087608
"619",2002,9,11,0.706,0.1018822850156
"620",2002,9,12,0.728,0.0593295878967653
"621",2002,9,13,0.752,0.0571839138219832
"622",2002,9,14,0.756,0.0594138031100518
"623",2002,9,15,0.766,0.066932802122726
"624",2002,9,16,0.766,0.0472228758124704
"625",2002,9,17,0.742,0.0605805249234439
"626",2002,9,18,0.7,0.109544511501033
"627",2002,9,19,0.7,0.116404467268228
"628",2002,9,20,0.704,0.115238882327103
"629",2002,9,21,0.734,0.0896102672688794
"630",2002,9,22,0.758,0.069065186599328
"631",2002,9,23,0.754,0.0531977443130816
"632",2002,9,24,0.738,0.0791833315793166
"633",2002,9,25,0.748,0.0637965516309463
"634",2002,9,26,0.73,0.0771362431027075
"635",2002,9,27,0.752,0.0697853852894716
"636",2002,9,28,0.732,0.0967987603226405
"637",2002,9,29,0.736,0.0770064932327138
"638",2002,9,30,0.762,0.0605805249234438
"639",2002,10,1,0.752,0.0923038460737146
"640",2002,10,2,0.76,0.0628490254498827
"641",2002,10,3,0.76,0.0689202437604511
"642",2002,10,4,0.748,0.085848704125339
"643",2002,10,5,0.754,0.0879204185613331
"644",2002,10,6,0.788,0.0408656334834051
"645",2002,10,7,0.786,0.0288097205817759
"646",2002,10,8,0.778,0.0356370593624109
"647",2002,10,9,0.77,0.0458257569495584
"648",2002,10,10,0.776,0.0433589667773576
"649",2002,10,11,0.764,0.0618869937870632
"650",2002,10,12,0.75,0.0604152298679728
"651",2002,10,13,0.754,0.0606630035524124
"652",2002,10,14,0.76,0.053851648071345
"653",2002,10,15,0.756,0.0594138031100518
"654",2002,10,16,0.754,0.0482700735445887
"655",2002,10,17,0.752,0.0729383301152419
"656",2002,10,18,0.718,0.0941806774237688
"657",2002,10,19,0.724,0.115238882327103
"658",2002,10,20,0.706,0.128179561553315
"659",2002,10,21,0.726,0.0909945053286186
"660",2002,10,22,0.784,0.0531977443130815
"661",2002,10,23,0.776,0.0743639697703128
"662",2002,10,24,0.772,0.0601664358259653
"663",2002,10,25,0.776,0.0568330889535313
"664",2002,10,26,0.758,0.0725947656515261
"665",2002,10,27,0.762,0.0567450438364444
"666",2002,10,28,0.758,0.0554075807087803
"667",2002,10,29,0.74,0.0839642781187333
"668",2002,10,30,0.756,0.0572712842531054
"669",2002,10,31,0.754,0.0594138031100518
"670",2002,11,1,0.776,0.0512835256198323
"671",2002,11,2,0.756,0.0817312669668102
"672",2002,11,3,0.766,0.0853229160308062
"673",2002,11,4,0.772,0.0496990945591567
"674",2002,11,5,0.766,0.0541294744108974
"675",2002,11,6,0.768,0.0540370243444252
"676",2002,11,7,0.762,0.0626099033699941
"677",2002,11,8,0.742,0.0834865258589672
"678",2002,11,9,0.756,0.0531977443130816
"679",2002,11,10,0.77,0.0387298334620742
"680",2002,11,11,0.78,0.0406201920231798
"681",2002,11,12,0.762,0.0465832587954085
"682",2002,11,13,0.752,0.0593295878967653
"683",2002,11,14,0.76,0.0644204936336256
"684",2002,11,15,0.782,0.0506951674225463
"685",2002,11,16,0.772,0.0719027120489902
"686",2002,11,17,0.762,0.0694262198308391
"687",2002,11,18,0.756,0.0684105255059483
"688",2002,11,19,0.748,0.0782304288624318
"689",2002,11,20,0.776,0.074027022093287
"690",2002,11,21,0.77,0.0886002257333467
"691",2002,11,22,0.768,0.0576194411635517
"692",2002,11,23,0.774,0.0559464029227974
"693",2002,11,24,0.758,0.0746324326281812
"694",2002,11,25,0.76,0.0815475321515005
"695",2002,11,26,0.766,0.0786129760281342
"696",2002,11,27,0.77,0.0696419413859206
"697",2002,11,28,0.768,0.0481663783151692
"698",2002,11,29,0.76,0.0574456264653803
"699",2002,11,30,0.748,0.0909395403551172
"700",2002,12,1,0.76,0.066332495807108
"701",2002,12,2,0.76,0.0710633520177595
"702",2002,12,3,0.762,0.0645755371638518
"703",2002,12,4,0.722,0.134238593556399
"704",2002,12,5,0.706,0.142056326856638
"705",2002,12,6,0.724,0.114149025401008
"706",2002,12,7,0.766,0.0650384501660364
"707",2002,12,8,0.782,0.061400325732035
"708",2002,12,9,0.768,0.0634034699365894
"709",2002,12,10,0.746,0.096591925128346
"710",2002,12,11,0.776,0.0482700735445887
"711",2002,12,12,0.768,0.0443846820423443
"712",2002,12,13,0.768,0.0618061485614498
"713",2002,12,14,0.758,0.0576194411635517
"714",2002,12,15,0.776,0.0461519230368573
"715",2002,12,16,0.758,0.0593295878967653
"716",2002,12,17,0.758,0.0676017751246223
"717",2002,12,18,0.76,0.0696419413859206
"718",2002,12,19,0.754,0.0763544366752843
"719",2002,12,20,0.764,0.0676756972627545
"720",2002,12,21,0.76,0.0796868872525461
"721",2002,12,22,0.772,0.0626099033699941
"722",2002,12,23,0.778,0.0511859355682789
"723",2002,12,24,0.78,0.0474341649025257
"724",2002,12,25,0.75,0.0839642781187333
"725",2002,12,26,0.738,0.0798122797569397
"726",2002,12,27,0.742,0.0861394218694321
"727",2002,12,28,0.75,0.0812403840463596
"728",2002,12,29,0.77,0.0774596669241483
"729",2002,12,30,0.776,0.0673052746818554
"730",2002,12,31,0.754,0.0841427358718505
"731",2003,1,1,0.782,0.0481663783151692
"732",2003,1,2,0.792,0.0567450438364444
"733",2003,1,3,0.782,0.053103672189407
"734",2003,1,4,0.772,0.0576194411635517
"735",2003,1,5,0.746,0.1018822850156
"736",2003,1,6,0.762,0.0645755371638518
"737",2003,1,7,0.744,0.0723187389270581
"738",2003,1,8,0.744,0.0798749021908634
"739",2003,1,9,0.766,0.0716240183178799
"740",2003,1,10,0.766,0.0719722168617863
"741",2003,1,11,0.762,0.085848704125339
"742",2003,1,12,0.786,0.0594138031100518
"743",2003,1,13,0.796,0.0427784992724149
"744",2003,1,14,0.786,0.0658027355054484
"745",2003,1,15,0.778,0.0661059755241536
"746",2003,1,16,0.77,0.0430116263352131
"747",2003,1,17,0.762,0.056302753041037
"748",2003,1,18,0.774,0.0472228758124704
"749",2003,1,19,0.76,0.0578791845139511
"750",2003,1,20,0.766,0.0634822809924155
"751",2003,1,21,0.79,0.0509901951359278
"752",2003,1,22,0.776,0.0789303490426845
"753",2003,1,23,0.766,0.0658027355054484
"754",2003,1,24,0.768,0.0697853852894716
"755",2003,1,25,0.774,0.0730068489937759
"756",2003,1,26,0.804,0.0512835256198323
"757",2003,1,27,0.79,0.0696419413859206
"758",2003,1,28,0.784,0.0531977443130815
"759",2003,1,29,0.782,0.0481663783151692
"760",2003,1,30,0.76,0.0689202437604511
"761",2003,1,31,0.77,0.0604152298679729
"762",2003,2,1,0.756,0.0736885337077621
"763",2003,2,2,0.766,0.0950263121456368
"764",2003,2,3,0.786,0.0507937003968012
"765",2003,2,4,0.78,0.0632455532033676
"766",2003,2,5,0.76,0.0982344135219425
"767",2003,2,6,0.78,0.0724568837309472
"768",2003,2,7,0.776,0.0602494813255683
"769",2003,2,8,0.774,0.0770064932327138
"770",2003,2,9,0.788,0.0641872261435249
"771",2003,2,10,0.784,0.0669328021227261
"772",2003,2,11,0.776,0.0723187389270582
"773",2003,2,12,0.78,0.0556776436283002
"774",2003,2,13,0.76,0.0874642784226795
"775",2003,2,14,0.778,0.0779102047231298
"776",2003,2,15,0.78,0.0724568837309472
"777",2003,2,16,0.808,0.0356370593624109
"778",2003,2,17,0.808,0.0277488738510232
"779",2003,2,18,0.794,0.0403732584763727
"780",2003,2,19,0.786,0.0461519230368573
"781",2003,2,20,0.79,0.0552268050859363
"782",2003,2,21,0.798,0.0589067059000926
"783",2003,2,22,0.79,0.0696419413859206
"784",2003,2,23,0.804,0.0461519230368573
"785",2003,2,24,0.788,0.0687022561492707
"786",2003,2,25,0.788,0.0622093240599832
"787",2003,2,26,0.788,0.061400325732035
"788",2003,2,27,0.784,0.0626897120746299
"789",2003,2,28,0.802,0.0511859355682789
"790",2003,3,1,0.79,0.0494974746830583
"791",2003,3,2,0.788,0.0526307894677631
"792",2003,3,3,0.77,0.0758287544405155
"793",2003,3,4,0.776,0.0976217188949262
"794",2003,3,5,0.816,0.0439317652729776
"795",2003,3,6,0.812,0.0496990945591567
"796",2003,3,7,0.798,0.0661059755241536
"797",2003,3,8,0.756,0.12837445228705
"798",2003,3,9,0.792,0.091214034007931
"799",2003,3,10,0.77,0.0703562363973514
"800",2003,3,11,0.768,0.0791833315793166
"801",2003,3,12,0.768,0.0779102047231298
"802",2003,3,13,0.752,0.0983361581515162
"803",2003,3,14,0.798,0.0491934955049954
"804",2003,3,15,0.778,0.0634034699365894
"805",2003,3,16,0.772,0.0697853852894716
"806",2003,3,17,0.78,0.0707106781186548
"807",2003,3,18,0.774,0.0594138031100518
"808",2003,3,19,0.776,0.0665582451691749
"809",2003,3,20,0.774,0.0622896460095898
"810",2003,3,21,0.772,0.0704982269280583
"811",2003,3,22,0.778,0.0622093240599832
"812",2003,3,23,0.794,0.0512835256198323
"813",2003,3,24,0.782,0.0481663783151692
"814",2003,3,25,0.764,0.0602494813255683
"815",2003,3,26,0.766,0.0658027355054484
"816",2003,3,27,0.764,0.0763544366752843
"817",2003,3,28,0.778,0.0679705818718657
"818",2003,3,29,0.77,0.0651920240520265
"819",2003,3,30,0.77,0.0552268050859363
"820",2003,3,31,0.756,0.0923579991121505
"821",2003,4,1,0.786,0.0559464029227974
"822",2003,4,2,0.796,0.0559464029227974
"823",2003,4,3,0.796,0.0512835256198323
"824",2003,4,4,0.794,0.0433589667773576
"825",2003,4,5,0.784,0.0594138031100518
"826",2003,4,6,0.788,0.0521536192416212
"827",2003,4,7,0.802,0.0506951674225463
"828",2003,4,8,0.78,0.0751664818918645
"829",2003,4,9,0.758,0.0762889244910426
"830",2003,4,10,0.768,0.102810505299799
"831",2003,4,11,0.762,0.0672309452558864
"832",2003,4,12,0.732,0.101833196944808
"833",2003,4,13,0.786,0.0829457654133109
"834",2003,4,14,0.784,0.0541294744108974
"835",2003,4,15,0.78,0.0463680924774785
"836",2003,4,16,0.77,0.0529150262212918
"837",2003,4,17,0.718,0.111220501707194
"838",2003,4,18,0.752,0.0983361581515162
"839",2003,4,19,0.734,0.096850400102426
"840",2003,4,20,0.774,0.057706152185014
"841",2003,4,21,0.76,0.0908295106229247
"842",2003,4,22,0.754,0.0907193474403338
"843",2003,4,23,0.778,0.0661059755241536
"844",2003,4,24,0.784,0.0554977477020464
"845",2003,4,25,0.77,0.06
"846",2003,4,26,0.748,0.0759605160593318
"847",2003,4,27,0.736,0.0896102672688794
"848",2003,4,28,0.76,0.0741619848709566
"849",2003,4,29,0.774,0.0817312669668102
"850",2003,4,30,0.788,0.0460434577328853
"851",2003,5,1,0.764,0.0594138031100518
"852",2003,5,2,0.77,0.0591607978309962
"853",2003,5,3,0.784,0.0427784992724149
"854",2003,5,4,0.77,0.058309518948453
"855",2003,5,5,0.772,0.0661059755241537
"856",2003,5,6,0.788,0.0443846820423443
"857",2003,5,7,0.784,0.0527257053058563
"858",2003,5,8,0.784,0.0507937003968012
"859",2003,5,9,0.784,0.0497995983919549
"860",2003,5,10,0.786,0.0572712842531054
"861",2003,5,11,0.78,0.0509901951359278
"862",2003,5,12,0.762,0.0672309452558864
"863",2003,5,13,0.762,0.0704982269280583
"864",2003,5,14,0.746,0.0610737259384099
"865",2003,5,15,0.724,0.0960728889958036
"866",2003,5,16,0.746,0.0746993975879324
"867",2003,5,17,0.734,0.0960728889958036
"868",2003,5,18,0.724,0.128569047597001
"869",2003,5,19,0.756,0.0694982014155762
"870",2003,5,20,0.744,0.0763544366752843
"871",2003,5,21,0.756,0.0698569967862919
"872",2003,5,22,0.74,0.0659545297913646
"873",2003,5,23,0.758,0.0668580586017871
"874",2003,5,24,0.768,0.0589067059000926
"875",2003,5,25,0.77,0.0570087712549569
"876",2003,5,26,0.768,0.053103672189407
"877",2003,5,27,0.746,0.0939680796866681
"878",2003,5,28,0.752,0.0957601169589929
"879",2003,5,29,0.776,0.0650384501660364
"880",2003,5,30,0.762,0.0701427116670007
"881",2003,5,31,0.766,0.068044103344816
"882",2003,6,1,0.75,0.0570087712549569
"883",2003,6,2,0.754,0.0776530746332687
"884",2003,6,3,0.774,0.0415932686861708
"885",2003,6,4,0.742,0.0589067059000926
"886",2003,6,5,0.736,0.0779743547584717
"887",2003,6,6,0.726,0.0847348806572594
"888",2003,6,7,0.744,0.068044103344816
"889",2003,6,8,0.738,0.073280283842245
"890",2003,6,9,0.72,0.095655632348545
"891",2003,6,10,0.756,0.0789303490426844
"892",2003,6,11,0.75,0.0689202437604511
"893",2003,6,12,0.738,0.0769415362466854
"894",2003,6,13,0.752,0.0683373982530795
"895",2003,6,14,0.766,0.0415932686861709
"896",2003,6,15,0.746,0.0719722168617863
"897",2003,6,16,0.738,0.0785493475466219
"898",2003,6,17,0.742,0.0725947656515261
"899",2003,6,18,0.734,0.0726636084983398
"900",2003,6,19,0.75,0.058309518948453
"901",2003,6,20,0.752,0.0506951674225464
"902",2003,6,21,0.726,0.0743639697703128
"903",2003,6,22,0.732,0.0909395403551173
"904",2003,6,23,0.742,0.0580517010948
"905",2003,6,24,0.756,0.049295030175465
"906",2003,6,25,0.762,0.0465832587954085
"907",2003,6,26,0.77,0.0552268050859363
"908",2003,6,27,0.76,0.0529150262212919
"909",2003,6,28,0.744,0.0559464029227975
"910",2003,6,29,0.736,0.0770064932327138
"911",2003,6,30,0.752,0.0465832587954085
"912",2003,7,1,0.742,0.0535723809439155
"913",2003,7,2,0.742,0.0496990945591568
"914",2003,7,3,0.746,0.049799598391955
"915",2003,7,4,0.738,0.0580517010948
"916",2003,7,5,0.738,0.0593295878967653
"917",2003,7,6,0.74,0.0812403840463596
"918",2003,7,7,0.716,0.0864869932417587
"919",2003,7,8,0.714,0.100647901120689
"920",2003,7,9,0.722,0.0683373982530796
"921",2003,7,10,0.744,0.0378153408023781
"922",2003,7,11,0.742,0.0554075807087803
"923",2003,7,12,0.754,0.0527257053058563
"924",2003,7,13,0.75,0.0561248608016092
"925",2003,7,14,0.758,0.0443846820423443
"926",2003,7,15,0.756,0.0522494019104525
"927",2003,7,16,0.766,0.0450555213042752
"928",2003,7,17,0.764,0.0477493455452533
"929",2003,7,18,0.756,0.042190046219458
"930",2003,7,19,0.748,0.0481663783151692
"931",2003,7,20,0.748,0.0697853852894716
"932",2003,7,21,0.736,0.0673052746818553
"933",2003,7,22,0.726,0.0658027355054484
"934",2003,7,23,0.736,0.104067285925982
"935",2003,7,24,0.73,0.105118980208143
"936",2003,7,25,0.724,0.0963327566303384
"937",2003,7,26,0.736,0.0626897120746299
"938",2003,7,27,0.74,0.0556776436283003
"939",2003,7,28,0.75,0.0509901951359279
"940",2003,7,29,0.748,0.0443846820423443
"941",2003,7,30,0.722,0.0772657750883275
"942",2003,7,31,0.724,0.0730068489937759
"943",2003,8,1,0.738,0.0618061485614498
"944",2003,8,2,0.73,0.058309518948453
"945",2003,8,3,0.742,0.0618061485614498
"946",2003,8,4,0.742,0.056302753041037
"947",2003,8,5,0.716,0.0792464510246358
"948",2003,8,6,0.72,0.0777817459305202
"949",2003,8,7,0.724,0.0646529195009785
"950",2003,8,8,0.708,0.0779102047231298
"951",2003,8,9,0.708,0.0846758525200662
"952",2003,8,10,0.732,0.0697853852894716
"953",2003,8,11,0.738,0.0481663783151692
"954",2003,8,12,0.74,0.0489897948556636
"955",2003,8,13,0.742,0.0597494769851586
"956",2003,8,14,0.722,0.0759605160593318
"957",2003,8,15,0.746,0.0665582451691749
"958",2003,8,16,0.754,0.0554977477020464
"959",2003,8,17,0.754,0.0581377674149945
"960",2003,8,18,0.748,0.0676017751246223
"961",2003,8,19,0.73,0.0833666600026653
"962",2003,8,20,0.722,0.0898331787259029
"963",2003,8,21,0.714,0.0832466215530697
"964",2003,8,22,0.724,0.0634822809924155
"965",2003,8,23,0.722,0.069065186599328
"966",2003,8,24,0.742,0.0491934955049954
"967",2003,8,25,0.74,0.051478150704935
"968",2003,8,26,0.742,0.0506951674225464
"969",2003,8,27,0.72,0.0839642781187334
"970",2003,8,28,0.71,0.0774596669241484
"971",2003,8,29,0.728,0.0571839138219832
"972",2003,8,30,0.724,0.0642650760522385
"973",2003,8,31,0.736,0.0433589667773576
"974",2003,9,1,0.75,0.0529150262212919
"975",2003,9,2,0.75,0.058309518948453
"976",2003,9,3,0.762,0.0363318042491699
"977",2003,9,4,0.76,0.0435889894354068
"978",2003,9,5,0.742,0.0593295878967653
"979",2003,9,6,0.75,0.0529150262212919
"980",2003,9,7,0.752,0.0432434966208793
"981",2003,9,8,0.766,0.0415932686861709
"982",2003,9,9,0.76,0.0616441400296898
"983",2003,9,10,0.764,0.0450555213042753
"984",2003,9,11,0.758,0.0443846820423443
"985",2003,9,12,0.746,0.0661815684310972
"986",2003,9,13,0.75,0.0640312423743285
"987",2003,9,14,0.758,0.0535723809439155
"988",2003,9,15,0.744,0.0487852436706019
"989",2003,9,16,0.712,0.0807465169527454
"990",2003,9,17,0.696,0.103826778819339
"991",2003,9,18,0.716,0.0801872807869178
"992",2003,9,19,0.728,0.0759605160593318
"993",2003,9,20,0.738,0.0649615270756469
"994",2003,9,21,0.76,0.0463680924774786
"995",2003,9,22,0.768,0.0521536192416212
"996",2003,9,23,0.764,0.0450555213042753
"997",2003,9,24,0.742,0.0501996015920445
"998",2003,9,25,0.718,0.0892748564826626
"999",2003,9,26,0.736,0.0779743547584717
"1000",2003,9,27,0.75,0.0670820393249937
"1001",2003,9,28,0.748,0.0697853852894716
"1002",2003,9,29,0.742,0.0708519583356734
"1003",2003,9,30,0.748,0.0605805249234438
"1004",2003,10,1,0.754,0.0626897120746299
"1005",2003,10,2,0.754,0.0602494813255683
"1006",2003,10,3,0.754,0.0743639697703128
"1007",2003,10,4,0.754,0.066932802122726
"1008",2003,10,5,0.754,0.0698569967862919
"1009",2003,10,6,0.756,0.0702139587261678
"1010",2003,10,7,0.748,0.0649615270756468
"1011",2003,10,8,0.756,0.0654217089351845
"1012",2003,10,9,0.724,0.0976217188949262
"1013",2003,10,10,0.726,0.0978774744259372
"1014",2003,10,11,0.75,0.0860232526704263
"1015",2003,10,12,0.752,0.085848704125339
"1016",2003,10,13,0.744,0.100399203184089
"1017",2003,10,14,0.75,0.0966953980290686
"1018",2003,10,15,0.756,0.0820365772079747
"1019",2003,10,16,0.75,0.0821583836257749
"1020",2003,10,17,0.744,0.0694982014155762
"1021",2003,10,18,0.734,0.0730068489937759
"1022",2003,10,19,0.754,0.0691375440697744
"1023",2003,10,20,0.76,0.0774596669241483
"1024",2003,10,21,0.768,0.0609918027279076
"1025",2003,10,22,0.756,0.0832466215530696
"1026",2003,10,23,0.754,0.073348483283569
"1027",2003,10,24,0.752,0.0618061485614498
"1028",2003,10,25,0.758,0.0630079360080934
"1029",2003,10,26,0.74,0.0919238815542512
"1030",2003,10,27,0.758,0.0779102047231298
"1031",2003,10,28,0.752,0.069065186599328
"1032",2003,10,29,0.756,0.0730068489937759
"1033",2003,10,30,0.768,0.0722495674727538
"1034",2003,10,31,0.772,0.0408656334834051
"1035",2003,11,1,0.762,0.0597494769851586
"1036",2003,11,2,0.766,0.0512835256198323
"1037",2003,11,3,0.744,0.0618869937870632
"1038",2003,11,4,0.76,0.0479583152331272
"1039",2003,11,5,0.774,0.0456070170039655
"1040",2003,11,6,0.75,0.095655632348545
"1041",2003,11,7,0.75,0.0806225774829855
"1042",2003,11,8,0.75,0.08
"1043",2003,11,9,0.762,0.0694262198308391
"1044",2003,11,10,0.74,0.0886002257333467
"1045",2003,11,11,0.762,0.0864291617453276
"1046",2003,11,12,0.77,0.0696419413859206
"1047",2003,11,13,0.776,0.0531977443130815
"1048",2003,11,14,0.77,0.04
"1049",2003,11,15,0.762,0.0370135110466435
"1050",2003,11,16,0.76,0.0612372435695794
"1051",2003,11,17,0.758,0.0580517010948
"1052",2003,11,18,0.762,0.0637965516309463
"1053",2003,11,19,0.772,0.0637965516309463
"1054",2003,11,20,0.772,0.0736206492772239
"1055",2003,11,21,0.766,0.0928977932999487
"1056",2003,11,22,0.768,0.0653452370108182
"1057",2003,11,23,0.766,0.0684105255059483
"1058",2003,11,24,0.766,0.0614817045957576
"1059",2003,11,25,0.752,0.0864291617453276
"1060",2003,11,26,0.768,0.0967987603226405
"1061",2003,11,27,0.756,0.0844393273303382
"1062",2003,11,28,0.782,0.0867179335547152
"1063",2003,11,29,0.782,0.0769415362466854
"1064",2003,11,30,0.766,0.0654217089351845
"1065",2003,12,1,0.772,0.0554075807087803
"1066",2003,12,2,0.766,0.0517687164221792
"1067",2003,12,3,0.766,0.0517687164221791
"1068",2003,12,4,0.77,0.0591607978309962
"1069",2003,12,5,0.774,0.0536656314599949
"1070",2003,12,6,0.756,0.0859069263796581
"1071",2003,12,7,0.754,0.0928977932999487
"1072",2003,12,8,0.758,0.0622093240599832
"1073",2003,12,9,0.748,0.0719027120489902
"1074",2003,12,10,0.758,0.091214034007931
"1075",2003,12,11,0.752,0.085848704125339
"1076",2003,12,12,0.76,0.0717635004720366
"1077",2003,12,13,0.764,0.0614817045957576
"1078",2003,12,14,0.746,0.0789303490426845
"1079",2003,12,15,0.754,0.0841427358718505
"1080",2003,12,16,0.738,0.0892748564826626
"1081",2003,12,17,0.736,0.0861974477580398
"1082",2003,12,18,0.756,0.0817312669668102
"1083",2003,12,19,0.746,0.0795612971236643
"1084",2003,12,20,0.75,0.0724568837309472
